mes_solo,estado,pcode1,municipio,pcode2,parroquia,pcode3,ubicacion,latitud,longitud,desagregacion,beneficiarios
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,GUARATARO,VE071003,UEN SIMON RODRIGUEZ NER 242,7.440833,-64.793056000000007,m_7_12,149
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,GUARATARO,VE071003,UEN SIMON RODRIGUEZ NER 242,7.440833,-64.793056000000007,m_mayores_de_19,2
2020-09-30T00:00:00Z,MIRANDA,VE15,BARUTA,VE1503,BARUTA,VE150301,UEN SOROCAIMA,10.437,-66.87,f_mayores_de_19,1
2020-06-30T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,CACHAMAY,VE070101,UEN TUMEREMO,8.3115,-62.7104,f_7_12,165
2020-03-31T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,CACHAMAY,VE070101,UEN TUMEREMO,8.3115,-62.7104,f_mayores_de_19,204
2020-06-30T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,CACHAMAY,VE070101,UEN TUMEREMO,8.3115,-62.7104,m_7_12,141
2020-03-31T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,CACHAMAY,VE070101,UEN TUMEREMO,8.3115,-62.7104,m_mayores_de_19,200
2020-10-31T00:00:00Z,BOLIVAR,VE07,HERES,VE0705,MARHUANTA,VE070505,UEN VENEZUELA,8.720153,-63.498314,f_12_17,46
2020-10-31T00:00:00Z,BOLIVAR,VE07,HERES,VE0705,MARHUANTA,VE070505,UEN VENEZUELA,8.720153,-63.498314,f_7_12,129
2020-10-31T00:00:00Z,BOLIVAR,VE07,HERES,VE0705,MARHUANTA,VE070505,UEN VENEZUELA,8.720153,-63.498314,f_mayores_de_19,9
2020-10-31T00:00:00Z,BOLIVAR,VE07,HERES,VE0705,MARHUANTA,VE070505,UEN VENEZUELA,8.720153,-63.498314,m_12_17,54
2020-10-31T00:00:00Z,BOLIVAR,VE07,HERES,VE0705,MARHUANTA,VE070505,UEN VENEZUELA,8.720153,-63.498314,m_7_12,169
2020-10-31T00:00:00Z,BOLIVAR,VE07,HERES,VE0705,MARHUANTA,VE070505,UEN VENEZUELA,8.720153,-63.498314,m_mayores_de_19,4
2020-09-30T00:00:00Z,MIRANDA,VE15,PAZ CASTILLO,VE1515,SANTA LUCIA,VE151501,UEN VENEZUELA LUZ DE LAS NACIONES,10.3,-66.659,f_mayores_de_19,1
2020-11-30T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,UNARE,VE070106,UEN(M) GRAL EZEQUIEL ZAMORA (EBN SANJUAN COLINA),8.214661,-62.843324,f_0_3,11
2020-11-30T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,UNARE,VE070106,UEN(M) GRAL EZEQUIEL ZAMORA (EBN SANJUAN COLINA),8.214661,-62.843324,f_3_6,43
2020-11-30T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,UNARE,VE070106,UEN(M) GRAL EZEQUIEL ZAMORA (EBN SANJUAN COLINA),8.214661,-62.843324,f_7_12,199
2020-11-30T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,UNARE,VE070106,UEN(M) GRAL EZEQUIEL ZAMORA (EBN SANJUAN COLINA),8.214661,-62.843324,f_mayores_de_19,12
2020-11-30T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,UNARE,VE070106,UEN(M) GRAL EZEQUIEL ZAMORA (EBN SANJUAN COLINA),8.214661,-62.843324,m_0_3,13
2020-11-30T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,UNARE,VE070106,UEN(M) GRAL EZEQUIEL ZAMORA (EBN SANJUAN COLINA),8.214661,-62.843324,m_3_6,31
2020-11-30T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,UNARE,VE070106,UEN(M) GRAL EZEQUIEL ZAMORA (EBN SANJUAN COLINA),8.214661,-62.843324,m_7_12,236
2020-11-30T00:00:00Z,BOLIVAR,VE07,CARONI,VE0701,UNARE,VE070106,UEN(M) GRAL EZEQUIEL ZAMORA (EBN SANJUAN COLINA),8.214661,-62.843324,m_mayores_de_19,3
2020-11-30T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN. SIMON LEZAMA,6.6434075,-61.6713702,f_7_12,34
2020-11-30T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN. SIMON LEZAMA,6.6434075,-61.6713702,m_7_12,29
2020-01-31T00:00:00Z,MIRANDA,VE15,SUCRE,VE1519,FILAS DE MARICHES,VE151903,UEN.RURAL.N.E.R. 404 CECILIO ACOSTA,NA,NA,f_3_6,25.5
2020-01-31T00:00:00Z,MIRANDA,VE15,SUCRE,VE1519,FILAS DE MARICHES,VE151903,UEN.RURAL.N.E.R. 404 CECILIO ACOSTA,NA,NA,m_3_6,24.5
2020-01-31T00:00:00Z,MIRANDA,VE15,BRION,VE1504,CURIEPE,VE150402,UENB ANTONIO R. VAAMONDE,NA,NA,f_7_12,113
2020-01-31T00:00:00Z,MIRANDA,VE15,BRION,VE1504,CURIEPE,VE150402,UENB ANTONIO R. VAAMONDE,NA,NA,m_3_6,113
2020-09-30T00:00:00Z,MIRANDA,VE15,LANDER,VE1512,OCUMARE DEL TUY,VE151201,UENB BATALLA DE CARABOBO,10.045,-66.749,f_mayores_de_19,1
2020-09-30T00:00:00Z,MIRANDA,VE15,CRISTOBAL ROJAS,VE1508,CHARALLAVE,VE150801,UENB CACIQUE TAMANACO,10.257,-66.781,f_mayores_de_19,1
2020-01-31T00:00:00Z,MIRANDA,VE15,BRION,VE1504,HIGUEROTE,VE150401,UENB CHIRIMENA,NA,NA,f_12_17,98
2020-01-31T00:00:00Z,MIRANDA,VE15,BRION,VE1504,HIGUEROTE,VE150401,UENB CHIRIMENA,NA,NA,f_3_6,25.5
2020-01-31T00:00:00Z,MIRANDA,VE15,BRION,VE1504,HIGUEROTE,VE150401,UENB CHIRIMENA,NA,NA,f_7_12,98
2020-01-31T00:00:00Z,MIRANDA,VE15,BRION,VE1504,HIGUEROTE,VE150401,UENB CHIRIMENA,NA,NA,m_3_6,24.5
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UENB EL RINCON,7.644694,-66.172945,f_3_6,16
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UENB EL RINCON,7.644694,-66.172945,f_7_12,52
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UENB EL RINCON,7.644694,-66.172945,f_mayores_de_19,2
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UENB EL RINCON,7.644694,-66.172945,m_3_6,14
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UENB EL RINCON,7.644694,-66.172945,m_7_12,50
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UENB EL RINCON,7.644694,-66.172945,m_mayores_de_19,3
